,DEP_ENT,MONTH,NET_SALES
687,210_165,2020-04-01,385796.2512611386
688,220_310,2021-06-01,378013.49022207496
689,210_155,2017-11-01,11737527.920000002
690,220_310,2019-09-01,33612.689706987236
691,210_310,2016-02-01,1402452.8871848835
692,210_165,2017-01-01,642657.2243829184
693,240_155,2021-08-01,6287198.050000001
694,200_310,2022-05-01,218998.5687616678
695,210_165,2021-04-01,852722.0106951887
696,210_310,2016-07-01,1272045.4277809574
697,210_310,2017-11-01,1499710.8241960183
698,250_310,2017-01-01,349233.6685591916
699,220_310,2016-12-01,889927.7843954737
700,250_310,2023-09-01,504010.703947232
701,250_165,2022-04-01,737.8646253021791
702,160_155,2021-01-01,5327598.81
703,200_310,2019-11-01,262485.7783520829
704,220_155,2019-09-01,-1337830.2600000005
705,220_155,2018-05-01,510719.32
706,210_155,2019-11-01,10165487.37
707,260_155,2021-11-01,4350.180000000001
708,220_155,2023-02-01,-152305.69
709,250_310,2016-11-01,710349.1542845352
710,210_165,2016-02-01,-7121.489451039996
711,250_155,2023-07-01,7465892.71
712,260_155,2022-05-01,3447.5499999999993
713,250_155,2019-08-01,4746102.069999999
714,160_155,2016-08-01,2814765.67
715,170_155,2016-09-01,2214960.12
716,250_155,2022-04-01,5017651.62
717,200_310,2022-03-01,244767.28846910657
718,210_155,2017-05-01,6788842.970000001
719,210_310,2021-09-01,335240.0970557892
720,210_310,2021-02-01,646168.012970182
721,160_155,2022-01-01,1879024.0500000005
722,210_165,2022-06-01,400290.889613709
723,250_165,2021-04-01,49516.82450170161
724,200_155,2018-12-01,4551426.680000001
725,210_310,2017-01-01,1891726.8909731973
726,170_155,2017-01-01,2942862.4499999997
727,200_155,2023-04-01,1918474.9799999997
728,260_155,2023-07-01,2526.11
729,250_155,2018-07-01,4870705.49
730,210_155,2019-07-01,1868190.2400000002
731,240_155,2022-04-01,6291843.850000001
732,210_310,2020-03-01,458594.91832860507
733,170_155,2020-01-01,3686947.6399999997
734,260_155,2021-01-01,4058.1499999999996
735,210_310,2020-05-01,957920.2238365654
736,240_155,2019-08-01,4808939.419999999
737,210_310,2018-05-01,2039652.2840838903
738,210_165,2019-03-01,473019.7808445824
739,250_310,2019-09-01,185965.7342817498
740,220_155,2016-04-01,843519.53
741,220_310,2023-01-01,34080.109233153744
742,200_310,2016-10-01,44447.02838444563
743,250_310,2017-12-01,340478.6935116284
744,200_310,2017-10-01,38372.4231972407
745,210_310,2020-08-01,1271050.2613537465
746,160_155,2022-09-01,2672275.26
747,210_165,2020-01-01,221039.07810600734
748,260_155,2019-02-01,2326.2599999999998
749,250_155,2020-09-01,10005964.559999999
750,210_310,2017-07-01,1296662.131385067
751,200_155,2022-06-01,1713451.8399999996
752,240_155,2020-04-01,2332522.0700000003
753,170_155,2021-02-01,3846285.04
754,200_310,2022-08-01,219711.28742280943
755,250_165,2019-05-01,339.44302732269483
756,200_310,2016-05-01,36951.860409529145
757,220_155,2017-09-01,-301475.23
758,260_155,2020-01-01,2678.96
759,220_155,2018-02-01,3130043.64
760,250_165,2021-10-01,29762.541859897734
761,210_155,2016-11-01,16467966.490000004
762,160_155,2018-04-01,2626379.28
763,250_155,2017-11-01,8679321.44
764,200_310,2021-06-01,226458.95757374883
765,210_165,2020-06-01,529740.7713995759
766,260_155,2021-04-01,6054.799999999999
767,160_155,2022-07-01,3528076.6699999995
768,250_310,2018-06-01,316912.5007480748
769,200_310,2021-01-01,413746.1122432984
770,160_155,2022-06-01,2327011.2399999998
771,210_310,2022-07-01,-22968.502236443626
774,160_155,2023-08-01,3628683.11
775,260_155,2021-05-01,5819.030000000001
776,220_310,2022-05-01,63743.97946484133
777,200_310,2022-02-01,304473.3406472849
778,210_310,2016-09-01,1970740.3018500458
779,250_155,2016-04-01,5171260.620000001
780,170_155,2020-02-01,2414781.11
781,240_155,2017-03-01,5940741.709999999
782,250_165,2019-09-01,9908.782749594986
783,210_155,2017-09-01,10655739.01
784,220_310,2022-10-01,57514.93017474591
785,210_165,2020-05-01,286972.49978937046
786,200_155,2016-06-01,2534780.022441941
787,210_165,2016-10-01,1348092.3668032705
788,260_155,2023-08-01,18100.430000000004
789,220_155,2020-06-01,152169.65
790,210_310,2020-10-01,525745.3823821624
791,210_155,2019-09-01,4619829.2
792,210_165,2019-02-01,538153.58756471
793,200_155,2016-01-01,2592017.04
794,160_155,2016-03-01,1774890.87
795,250_310,2019-11-01,627376.305146701
796,260_155,2019-10-01,4444.68
797,210_310,2016-04-01,2400803.1991391545
798,210_310,2016-03-01,1478748.3752938565
799,210_310,2023-08-01,-134780.69116426408
800,220_310,2022-09-01,20591.788878704545
801,210_155,2019-01-01,2064315.1199999994
802,250_155,2016-02-01,4384746.21
803,250_165,2019-12-01,4919.903384112011
804,250_155,2020-08-01,8551918.85
805,250_155,2022-10-01,12020860.95
806,220_310,2016-09-01,70052.27914789651
807,200_310,2017-02-01,27453.24031716988
808,200_155,2020-05-01,5970634.909999999
809,210_155,2023-07-01,3197587.3900000006
810,200_310,2020-10-01,362919.60857548355
811,210_310,2021-12-01,718660.6491387972
812,220_155,2022-09-01,-141299.72
813,220_310,2020-04-01,-15456.136636318735
814,210_165,2018-09-01,748955.5488395245
815,170_155,2022-06-01,4599633.340000001
816,240_155,2021-10-01,6582708.090000001
817,160_155,2018-01-01,1931032.72
818,250_165,2018-10-01,103228.19114817184
819,220_155,2018-07-01,-194649.60999999996
820,200_155,2018-06-01,1657630.85
821,200_155,2016-02-01,2348092.91
822,240_155,2018-12-01,2878010.34
823,210_165,2019-09-01,1168598.211591682
824,210_310,2020-04-01,45165.105459101695
825,250_310,2021-09-01,451415.7312816328
826,210_310,2020-07-01,2650889.79934246
827,240_155,2017-04-01,4789757.73
828,210_155,2017-06-01,2205625.11
829,210_155,2016-05-01,5353261.8
830,210_165,2019-05-01,1053060.932363856
831,210_155,2022-04-01,11843504.520000001
832,240_155,2021-06-01,5955513.410000001
833,160_155,2021-10-01,4448633.850000001
834,250_165,2021-06-01,17602.007033408867
835,250_310,2017-07-01,276221.67228716187
836,250_310,2016-02-01,344959.1029274923
837,250_310,2018-08-01,433758.9629862528
838,220_155,2017-01-01,155921.78
839,210_165,2018-10-01,423008.24000427645
840,220_155,2020-04-01,441398.20999999996
841,200_310,2018-01-01,45363.04365110918
842,210_165,2016-11-01,672112.8224062497
843,170_155,2021-09-01,4252322.53
844,250_165,2020-03-01,3531.8306052725375
845,170_155,2019-11-01,3429007.880000001
846,220_155,2019-08-01,-86617.91000000002
847,210_310,2021-04-01,916291.2403545978
848,160_155,2021-04-01,1776966.5
849,170_155,2018-09-01,4005606.01
850,250_165,2021-09-01,68719.91793384096
851,220_310,2020-02-01,279044.73046638386
852,220_310,2016-06-01,-29036.09258833451
853,200_310,2023-02-01,178552.07710699335
854,250_155,2020-12-01,4057064.9800000004
855,170_155,2022-05-01,4948782.79
856,250_310,2022-01-01,564825.2556781698
857,210_310,2016-11-01,2462928.7057714392
858,260_155,2019-07-01,2587.0399999999995
859,200_310,2017-05-01,64377.78021978027
860,250_155,2022-01-01,5831587.1899999995
861,170_155,2021-05-01,3267598.17
862,250_310,2020-09-01,772663.3496327451
863,160_155,2022-08-01,1966859.1800000002
864,240_155,2017-09-01,3529201.27
865,210_310,2018-02-01,1162992.797568116
866,220_310,2019-12-01,458757.06214689283
867,250_310,2017-06-01,701333.6264779367
868,200_310,2021-05-01,677179.2246925648
869,200_310,2020-05-01,980578.6625351305
870,240_155,2022-01-01,5012922.13
871,160_155,2023-09-01,2421393.2699999996
872,260_155,2019-08-01,4215.639999999999
873,220_310,2021-02-01,926794.9831728891
874,250_155,2021-11-01,13526148.43
875,170_155,2021-10-01,2761222.58
876,240_155,2022-12-01,3457463.48
877,220_310,2021-12-01,-6943.596862929812
878,250_155,2019-01-01,1777664.1899999995
879,210_310,2017-06-01,2622122.2494999263
880,210_165,2017-08-01,861567.4562538636
881,260_155,2020-04-01,4010.85
882,210_310,2022-03-01,225577.4432648558
883,200_155,2019-04-01,1740166.3099999998
884,210_165,2016-12-01,833116.1819682447
885,160_155,2016-06-01,1790391.7
886,220_155,2021-07-01,4075063.680000001
887,160_155,2022-05-01,3033480.7499999995
888,200_155,2019-10-01,1522283.25
889,250_310,2019-08-01,161933.81433971543
890,160_155,2017-02-01,5179593.640000001
891,210_310,2019-02-01,-584876.9023838146
892,250_155,2018-08-01,7790141.63
893,240_155,2016-01-01,3775553.32
894,210_155,2016-08-01,5626725.62
895,160_155,2019-09-01,2371841.5300000003
896,210_155,2022-09-01,3668997.06
897,210_165,2016-07-01,335202.8036371499
898,240_155,2023-08-01,14881044.419999998
899,210_155,2019-08-01,6867357.890000001
900,200_155,2021-10-01,1841159.2600000002
901,250_165,2023-02-01,-26077.655298870814
902,260_155,2022-01-01,2171.5899999999997
903,210_165,2022-05-01,298447.7183871416
904,240_155,2017-02-01,4153796.7099999995
905,220_155,2018-08-01,6306854.3
906,210_310,2019-10-01,913700.416842346
907,170_155,2020-10-01,2883570.6000000006
908,210_165,2023-08-01,595162.8051340496
909,160_155,2020-10-01,3884262.8299999996
910,160_155,2022-04-01,2716010.2300000004
911,250_165,2020-10-01,50428.58751780681
912,210_310,2019-08-01,955721.8224889694
913,210_165,2016-08-01,1000974.4861366081
914,250_310,2016-05-01,304651.6602661141
915,240_155,2020-10-01,3800950.0700000003
916,220_310,2018-04-01,220146.1795050812
917,170_155,2018-01-01,3046730.1
918,220_155,2019-04-01,-127919.44000000002
919,210_310,2016-01-01,1149506.0292159666
920,250_310,2022-12-01,319284.2945205464
921,220_310,2022-04-01,-31060.472756410265
922,260_155,2021-12-01,9655.8
923,200_155,2016-05-01,3210147.13
924,210_155,2016-03-01,14309761.849999998
925,200_155,2021-07-01,2143054.4200000004
926,200_155,2022-10-01,1359967.69
927,160_155,2016-12-01,1618833.26
928,200_155,2017-11-01,1953840.1300000001
929,250_310,2019-10-01,1027427.3693408263
930,210_155,2021-10-01,1456649.6599999997
931,210_165,2023-09-01,322543.76853180554
932,250_310,2016-07-01,335205.15275736665
933,250_165,2019-03-01,110.1648036238018
934,170_155,2016-06-01,3836732.46
935,210_155,2021-01-01,5166002.17
936,160_155,2021-06-01,5564576.09
937,240_155,2023-05-01,12676724.6
938,250_155,2016-05-01,6569795.3100000005
939,260_155,2019-05-01,5423.299999999999
940,250_155,2023-02-01,2383992.34
941,220_310,2021-09-01,-4406.8169192921205
942,210_310,2022-04-01,1178495.409322115
943,240_155,2016-03-01,5293515.0200000005
944,170_155,2019-02-01,3493117.9299999997
945,240_155,2021-09-01,5270732.220000001
946,210_310,2020-06-01,1781939.65312804
947,250_310,2022-03-01,431654.9147737135
948,170_155,2017-08-01,2973947.2800000003
949,160_155,2017-09-01,3512832.7200000007
950,200_310,2023-09-01,411356.7142118098
951,220_310,2023-06-01,-1226.7559020372141
952,260_155,2020-03-01,1291.7599999999998
953,220_310,2021-10-01,526939.7914379799
954,200_155,2017-05-01,2467258.26
955,210_165,2019-06-01,-101332.1289521823
956,170_155,2016-11-01,2449593.76
957,250_310,2022-06-01,487800.4447206538
958,160_155,2023-02-01,1525791.2499999998
959,200_155,2019-12-01,4944662.33
960,240_155,2018-08-01,5033844.54
961,260_155,2022-06-01,4136.16
962,170_155,2017-12-01,3072097.6
963,170_155,2016-04-01,3527779.6599999997
964,210_155,2022-02-01,6785699.82
965,220_155,2023-05-01,1286710.9700000002
966,170_155,2019-09-01,3605808.25
967,250_155,2018-10-01,14773285.920000002
968,240_155,2016-10-01,4102859.1099999994
969,240_155,2019-11-01,4096456.729999999
970,240_155,2020-08-01,4030097.6599999997
971,240_155,2022-08-01,5740884.21
972,210_165,2022-02-01,156025.85886767152
973,220_310,2023-02-01,-3809.2797369994005
974,210_165,2017-06-01,323027.7500093527
975,220_310,2018-02-01,114818.22088874473
976,210_155,2019-04-01,13840909.290000001
977,240_155,2020-03-01,3172627.98
978,210_310,2022-12-01,1168321.151957579
979,200_310,2023-07-01,201365.89176541637
980,250_165,2020-11-01,100505.13060318341
981,250_310,2023-08-01,362432.4016524583
982,250_155,2016-06-01,8319906.2299999995
983,210_155,2018-04-01,10913615.799999999
984,160_155,2019-06-01,1008955.0299999999
985,220_155,2016-10-01,400983.17
986,160_155,2020-09-01,1590849.65
987,170_155,2020-08-01,1709943.6
988,200_310,2019-05-01,325315.71046373376
989,210_310,2018-09-01,193718.82677324952
990,170_155,2023-09-01,3346040.2
991,210_155,2023-06-01,2741890.2399999998
992,200_310,2016-04-01,27159.842641160136
993,240_155,2016-08-01,4342977.07
994,160_155,2017-05-01,2119525.2199999997
995,210_155,2022-12-01,321313.77999999974
996,250_310,2021-07-01,476545.20229336206
997,250_165,2022-07-01,29452.663716374056
998,200_155,2017-12-01,4614243.090000001
999,250_155,2019-03-01,4309187.73
1000,170_155,2016-05-01,2538105.0700000003
1001,220_155,2019-06-01,-96428.0
1002,220_310,2022-01-01,-2184.4034536891686
1003,250_155,2018-06-01,8029409.430000001
1004,220_155,2023-06-01,98452.84999999995
1005,250_155,2022-06-01,5694082.470000002
1006,210_165,2016-01-01,384844.2278075691
1007,210_165,2018-03-01,297176.3837148837
1008,160_155,2018-06-01,2277555.29
1009,200_155,2021-09-01,3904088.62
1010,210_155,2020-10-01,7374492.219999999
1011,210_165,2021-02-01,90160.19819776024
1012,260_155,2019-06-01,5357.53
1013,210_155,2022-07-01,1231398.1999999997
1014,210_155,2020-11-01,6572255.87
1015,210_155,2020-03-01,6303919.93
1016,250_310,2023-01-01,182222.0793261482
1017,210_155,2016-09-01,10283086.45
1018,250_155,2018-04-01,3067919.43
1019,220_310,2019-05-01,25413.087098692045
1020,210_310,2022-09-01,3873232.518071339
1021,210_310,2022-11-01,-145039.25782941192
1022,210_310,2020-02-01,994953.979165655
1023,210_310,2021-07-01,3255967.922971534
1024,250_310,2022-09-01,305159.7471585705
1025,250_155,2017-05-01,6649871.82
1026,200_310,2018-12-01,708775.965665236
1027,200_155,2017-03-01,2004152.1800000002
1028,160_155,2019-10-01,1449057.7599999998
1029,210_310,2023-06-01,1310083.4522321098
1030,250_310,2016-01-01,252036.3407076458
1031,200_310,2022-01-01,317539.7802197803
1032,170_155,2022-07-01,2639258.71
1033,250_165,2021-01-01,-5414.364504776253
1034,200_155,2018-10-01,1644360.17
1035,160_155,2018-12-01,6203890.19
1036,240_155,2017-01-01,4835069.39
1037,220_155,2016-06-01,-112004.36000000002
1038,170_155,2016-02-01,4135754.81
1039,250_155,2020-02-01,4788681.57
1040,240_155,2020-02-01,3725242.98
1041,210_155,2023-01-01,4061428.5300000007
1042,210_310,2017-12-01,2378796.774395556
1043,200_155,2018-07-01,1500893.0699999998
1044,260_155,2022-08-01,3398.9300000000007
1045,200_310,2017-12-01,65733.9656378761
1046,250_310,2019-12-01,263.64055593179773
1047,160_155,2021-12-01,3475233.3100000005
1048,200_310,2019-04-01,271039.71073141485
1049,210_310,2016-12-01,3659366.7917346633
1050,210_165,2021-01-01,103960.95656108513
1051,220_310,2022-02-01,29231.956743201958
1052,200_310,2022-12-01,221944.75622330254
1053,260_155,2021-06-01,2261.6900000000005
1054,210_165,2021-10-01,408248.4618013214
1055,210_310,2019-04-01,1250241.7815520098
1056,250_155,2017-10-01,13965788.64
1057,170_155,2016-10-01,3622618.37
1058,250_165,2021-11-01,37482.06814310036
1059,250_310,2017-10-01,997840.7914229637
1060,200_310,2017-11-01,42728.44201483797
1061,220_310,2019-11-01,-9334.060504712683
1062,240_155,2017-08-01,3916427.65
1063,200_310,2021-09-01,672520.1491945083
1064,170_155,2022-09-01,2512948.71
1065,260_155,2022-03-01,3212.5099999999998
1066,210_310,2021-06-01,3741162.581534639
1067,240_155,2018-05-01,5667405.46
1068,240_155,2017-06-01,5756533.29
1069,210_310,2016-08-01,3376684.9660300883
1070,200_310,2021-02-01,391050.58307897026
1071,240_155,2023-01-01,4129765.07
1072,250_155,2021-04-01,9341502.95
1073,250_310,2021-01-01,497090.46076737467
1074,220_155,2021-05-01,535794.34
1075,200_155,2019-02-01,2116634.1599999997
1076,210_165,2017-02-01,342257.45765973756
1077,250_155,2021-06-01,7391166.090000001
1078,210_155,2018-11-01,11928914.96
1079,200_155,2023-07-01,1897662.8900000004
1080,200_310,2016-02-01,46143.840813112896
1081,210_165,2019-01-01,-293150.0147066288
1082,250_310,2018-07-01,269033.871364063
1083,170_155,2023-01-01,3897568.19
1084,170_155,2022-02-01,5322633.459999999
1085,240_155,2023-09-01,8193528.999999999
1086,210_310,2022-06-01,1862912.0426708818
1087,210_155,2017-12-01,6770589.779999999
1088,240_155,2018-02-01,6464611.110000001
1089,160_155,2018-09-01,3059898.27
1090,250_310,2017-04-01,289238.80900982325
1091,210_310,2022-05-01,412623.3409380843
1092,220_310,2018-05-01,-21323.37439575862
1093,250_310,2021-04-01,299952.36182048783
1094,210_310,2023-07-01,107516.85780058842
1095,160_155,2020-07-01,2810435.58
1096,200_155,2017-08-01,2831195.03
1097,210_165,2017-10-01,200530.0493150678
1098,200_310,2018-02-01,51864.9935128122
1099,200_155,2021-06-01,2257787.07
1100,250_155,2021-05-01,10640466.380000003
1101,210_310,2019-06-01,4589849.273865018
1102,220_155,2018-03-01,1119899.6099999999
1103,250_155,2022-12-01,8211309.32
1104,250_155,2021-12-01,5335129.600000001
1105,200_310,2023-08-01,174390.90771900694
1106,170_155,2020-04-01,2530878.0300000003
1107,200_310,2019-12-01,853304.7156308856
1108,250_155,2016-01-01,3738317.3999999994
1109,210_155,2022-06-01,428054.3399999998
1110,260_155,2020-05-01,4302.549999999999
1111,220_155,2017-07-01,-213444.68
1112,250_165,2022-11-01,620.6630951177648
1113,210_165,2022-09-01,45089.364358401384
1114,250_310,2017-09-01,243177.94879705433
1115,200_310,2019-08-01,235563.15989654642
1116,250_165,2023-04-01,71894.3372427524
1117,250_310,2018-05-01,488426.17059489386
1118,210_155,2021-12-01,6425749.77
1119,200_310,2023-01-01,182779.60735109603
1120,240_155,2021-12-01,5517683.340000002
1121,250_310,2022-07-01,233365.34716779337
1122,160_155,2022-02-01,3381362.1799999992
1123,200_155,2022-07-01,2497213.4000000004
1124,200_310,2022-10-01,110217.05052277543
1125,250_165,2022-09-01,16702.2015388433
1126,210_165,2020-09-01,792028.8401686312
1127,250_310,2020-11-01,529171.7997086347
1128,200_155,2018-02-01,1809524.6399999997
1129,210_155,2017-02-01,4319283.82
1130,170_155,2019-05-01,3896907.25
1131,240_155,2020-11-01,4288054.0200000005
1132,160_155,2023-05-01,2353503.75
1133,170_155,2020-11-01,1822321.08
1134,250_165,2020-08-01,25018.602981276144
1135,200_155,2018-04-01,1868773.9200000002
1136,200_310,2019-02-01,182601.23222027844
1137,200_310,2016-11-01,41110.73374636111
1138,250_310,2016-10-01,726230.8244425803
1139,250_310,2020-01-01,243485.63849279538
1140,210_165,2020-03-01,486534.90071898256
1141,240_155,2017-10-01,4342549.03
1142,170_155,2017-02-01,3226127.0
1143,260_155,2021-10-01,4992.089999999999
1144,220_155,2022-01-01,5617364.219999999
1145,220_310,2016-07-01,-24161.752649083453
1146,260_155,2019-11-01,4547.780000000001
1148,220_155,2021-02-01,1007308.38
1149,260_155,2023-04-01,3216.7199999999993
1150,220_155,2020-01-01,530212.09
1151,160_155,2020-03-01,1311327.66
1152,240_155,2016-07-01,3927449.4100000006
1153,210_155,2016-07-01,6283148.8
1154,170_155,2017-09-01,3218460.49
1155,210_155,2022-03-01,9609902.12
1156,260_155,2020-11-01,9676.770000000002
1157,160_155,2021-05-01,2315630.25
1158,240_155,2019-07-01,5031632.43
1159,200_310,2016-12-01,77016.69148302563
1160,210_310,2018-01-01,1318011.3110725929
1161,160_155,2016-01-01,1076855.07
1162,250_310,2016-06-01,329344.04614087485
1163,200_155,2022-09-01,3745685.6800000006
1164,250_155,2020-03-01,3040734.3699999996
1165,250_310,2022-10-01,2041909.2890831325
1166,210_155,2021-07-01,4253964.37
1167,210_310,2023-04-01,1184231.2908076919
1168,200_155,2019-06-01,1856416.8699999999
1169,160_155,2018-03-01,827656.62
1170,200_155,2020-01-01,1729231.2300000002
1171,220_310,2021-05-01,-21494.804137144725
1172,200_155,2021-02-01,2566675.79
1173,250_165,2023-06-01,85823.00459105549
1174,210_155,2016-04-01,14963514.52
1175,200_310,2019-07-01,273378.5255920551
1176,220_155,2023-09-01,381018.1600000001
1177,160_155,2021-09-01,1944002.8800000001
1178,200_155,2018-01-01,2155970.04
1179,200_310,2020-08-01,344603.6581731485
1180,240_155,2022-09-01,4538964.37
1181,220_310,2023-05-01,76550.80442804428
1182,250_310,2021-06-01,546067.2850215319
1183,160_155,2016-09-01,1841877.0100000002
1184,160_155,2019-11-01,2528551.81
1185,220_155,2017-03-01,4531697.12
1186,200_155,2021-05-01,3331794.03
1187,170_155,2023-02-01,6929949.290000001
1188,220_155,2017-06-01,-116744.57000000004
1189,250_165,2023-03-01,4612.897547683966
1190,260_155,2022-07-01,2196.66
1191,250_165,2020-07-01,20856.6386955486
1192,210_310,2022-02-01,134713.64263458995
1193,250_310,2018-04-01,368366.0514537141
1194,220_155,2018-01-01,2565830.1400000006
1195,220_310,2021-04-01,290432.3650466994
1196,220_310,2021-03-01,230123.32208179607
1197,260_155,2022-10-01,2673.5200000000004
1198,200_155,2016-09-01,2185207.96
1199,220_310,2018-07-01,67736.11576542271
1200,210_155,2021-05-01,4543746.869999999
1201,220_155,2019-02-01,69557.88
1202,250_310,2019-04-01,263662.9645518518
1203,170_155,2021-08-01,6344553.930000002
1204,200_310,2023-05-01,296710.88560885616
1205,210_165,2023-03-01,1264241.3405994668
1206,210_155,2019-05-01,46796.190000000104
1207,250_155,2019-10-01,9943877.57
1208,160_155,2017-07-01,2957970.52
1209,240_155,2021-02-01,4137645.85
1210,200_155,2021-11-01,3826672.51
1211,240_155,2021-01-01,3407367.35
1212,210_165,2016-05-01,342562.6872451945
1213,220_155,2018-04-01,451275.49000000005
1214,160_155,2017-04-01,4171031.81
1215,210_310,2022-01-01,27985.246370486206
1216,220_155,2022-10-01,1413072.04
1217,250_155,2017-02-01,3459784.66
1218,210_165,2018-08-01,567787.9663933504
1219,170_155,2017-06-01,4449689.39
1220,220_310,2019-08-01,624935.1970181044
1221,240_155,2021-11-01,4354804.72
1222,200_155,2022-04-01,2394403.39
1223,220_310,2017-08-01,513927.96814671793
1224,210_310,2017-09-01,1835042.108358032
1225,200_310,2021-04-01,624154.6620231122
1226,210_165,2021-12-01,647011.7806411117
1227,200_310,2017-03-01,45400.007587253436
1228,210_165,2018-12-01,999200.30004944
1229,220_310,2019-06-01,-29796.592087716705
1231,200_155,2016-10-01,1232046.53
1232,240_155,2019-09-01,5002270.48
1233,250_310,2018-01-01,288606.7515735033
1234,200_155,2020-02-01,1557584.48
1235,210_310,2023-05-01,2030026.428044281
1236,220_155,2022-11-01,1070085.6199999999
1237,240_155,2018-07-01,5172616.16
1238,210_165,2018-11-01,1369457.6976484307
1239,260_155,2020-08-01,5089.639999999999
1240,220_310,2022-11-01,4949.014705882357
