,MONTH,PRED,DEP_ENT,NET_SALES
499,2023-04-01,2130.8607470152688,SYSTEM,2286.7352071005917
500,2023-05-01,1910.1422145612703,SYSTEM,2429.4538745387454
501,2023-06-01,1999.5056969101715,SYSTEM,2086.3155843200702
502,2023-07-01,2068.0125797265205,SYSTEM,2371.0
503,2023-08-01,1964.4042335716522,SYSTEM,3143.752810684373
504,2023-09-01,1937.774289755615,SYSTEM,723.0
505,2023-10-01,1804.3295920228227,SYSTEM,
506,2023-11-01,2191.1863618481457,SYSTEM,
507,2023-12-01,1940.6594799866398,SYSTEM,
508,2024-01-01,1998.4525045831829,SYSTEM,
509,2024-02-01,2198.970585922383,SYSTEM,
510,2024-03-01,1926.748566076105,SYSTEM,
511,2024-04-01,1979.4905414103073,SYSTEM,
512,2023-01-01,2128694.803366852,THE QUIET ONE,2243971.5500000003
513,2023-02-01,2215102.0933487774,THE QUIET ONE,4568684.760000001
514,2023-03-01,2205376.4811530192,THE QUIET ONE,3679329.720000001
515,2023-04-01,2536358.0625481815,THE QUIET ONE,2619246.72
516,2023-05-01,2599835.7602862683,THE QUIET ONE,3442564.08
517,2023-06-01,2385275.018053213,THE QUIET ONE,3759844.2199999997
518,2023-07-01,2405363.1833829232,THE QUIET ONE,4154478.4299999997
519,2023-08-01,2258416.5899569946,THE QUIET ONE,3114324.01
520,2023-09-01,2289320.2449192503,THE QUIET ONE,655221.13
521,2023-10-01,2342021.8818525476,THE QUIET ONE,
522,2023-11-01,2216435.571081643,THE QUIET ONE,
523,2023-12-01,2032052.824736647,THE QUIET ONE,
524,2024-01-01,2317302.9221848357,THE QUIET ONE,
525,2024-02-01,2192449.966803378,THE QUIET ONE,
526,2024-03-01,2322779.6447971906,THE QUIET ONE,
527,2024-04-01,2638983.182413577,THE QUIET ONE,
528,2023-01-01,293212.3972586281,TOUCH N GO,145522.65
529,2023-02-01,293537.02943699766,TOUCH N GO,317635.14999999997
530,2023-03-01,294089.233815254,TOUCH N GO,485561.9599999999
531,2023-04-01,296206.6434523498,TOUCH N GO,414298.33999999997
532,2023-05-01,296825.34333312116,TOUCH N GO,279074.06
533,2023-06-01,296471.1920637942,TOUCH N GO,252012.05000000002
534,2023-07-01,299819.73886250734,TOUCH N GO,168126.99000000002
535,2023-08-01,296241.4384329417,TOUCH N GO,241914.35
536,2023-09-01,296779.8538916194,TOUCH N GO,56241.549999999996
537,2023-10-01,294886.74890793575,TOUCH N GO,
538,2023-11-01,295117.5672050888,TOUCH N GO,
539,2023-12-01,294734.4619776815,TOUCH N GO,
540,2024-01-01,294835.18524209736,TOUCH N GO,
541,2024-02-01,295096.8396588918,TOUCH N GO,
542,2024-03-01,297372.22099493886,TOUCH N GO,
543,2024-04-01,300181.957444801,TOUCH N GO,
544,2023-01-01,757112.3511849992,VENTURIST,-111065.38345880473
545,2023-02-01,883178.3051044358,VENTURIST,-38708.818306018904
546,2023-03-01,746018.42445764,VENTURIST,259104.8466155332
547,2023-04-01,1273186.1561969162,VENTURIST,238372.0493435344
548,2023-05-01,1675948.316185889,VENTURIST,527705.7242049598
549,2023-06-01,1026023.2241078811,VENTURIST,756170.7390047689
550,2023-07-01,1109029.6187648491,VENTURIST,72731.28474430583
551,2023-08-01,612679.9167762226,VENTURIST,264981.81758101913
552,2023-09-01,510287.52079582977,VENTURIST,3810.441227601929
553,2023-10-01,778323.8873421494,VENTURIST,
554,2023-11-01,1063868.8954576058,VENTURIST,
555,2023-12-01,1557642.989975973,VENTURIST,
556,2024-01-01,686242.8878460504,VENTURIST,
557,2024-02-01,932839.3071782887,VENTURIST,
558,2024-03-01,789241.1066895042,VENTURIST,
559,2024-04-01,1203557.3562496789,VENTURIST,
560,2023-01-01,7640.070349922048,WARRANTY,6887.819587423427
561,2023-02-01,9273.033180321047,WARRANTY,6622.727573221758
562,2023-03-01,9514.815395941243,WARRANTY,6802.262541436463
563,2023-04-01,8464.896405804524,WARRANTY,5547.924852071005
564,2023-05-01,8725.815294852138,WARRANTY,3923.0709225092255
565,2023-06-01,8416.202954208447,WARRANTY,5673.50935500478
566,2023-07-01,8379.727107576813,WARRANTY,4903.5604823005515
567,2023-08-01,9040.21579404857,WARRANTY,6355.179654417869
568,2023-09-01,9231.18147050378,WARRANTY,3656.991564555465
569,2023-10-01,7802.134389273934,WARRANTY,
570,2023-11-01,8378.356528458526,WARRANTY,
571,2023-12-01,8333.406377766507,WARRANTY,
572,2024-01-01,7408.768234548446,WARRANTY,
573,2024-02-01,8795.232202292987,WARRANTY,
574,2024-03-01,9478.580191905843,WARRANTY,
575,2024-04-01,8163.531016232541,WARRANTY,
576,2023-01-01,232602.02245346332,XL,205576.96000000002
577,2023-02-01,239189.92043331193,XL,336671.52999999997
578,2023-03-01,255795.65202359582,XL,436969.70999999996
579,2023-04-01,241449.41842172,XL,336565.1
580,2023-05-01,256328.48426149366,XL,154858.72999999998
581,2023-06-01,241575.07031218408,XL,373085.52
582,2023-07-01,256358.11534695406,XL,24391.81
583,2023-08-01,241582.05788095295,XL,498791.02999999997
584,2023-09-01,256359.76314744944,XL,124528.5
585,2023-10-01,241582.44646338592,XL,
586,2023-11-01,256359.85478251547,XL,
587,2023-12-01,241582.4680726626,XL,
588,2024-01-01,242747.7285669999,XL,
589,2024-02-01,241582.46927436607,XL,
590,2024-03-01,256359.8601617748,XL,
591,2024-04-01,241582.46934119344,XL,
